8,Anna,IL
964,Fallon,NV
965,Goldfield,NV
966,Unionville,NV
967,General,NV
968,Etowah,AR
969,Lepanto,AR
970,Newton County,AR
971,Alix,AR
972,Hardy,AR
973,Perryville,AR
974,Mount Ida,AR
975,Mena,AR
976,Lamar,AR
977,Dover,AR
978,Van Buren,AR
980,Cleburne County,AR
981,Greers Ferry,AR
982,Fairfield Bay,AR
985,Mountain Home,AR
986,Cotter,AR
988,St. Francis,AR
989,Mulberry,AR
990,Ozark,AR
991,Booneville,AR
992,Greenwood,AR
993,Glenwood,AR
995,Waldron,AR
996,Siloam Springs,AR
997,Sand Mountain,AL
998,Dixie,AL
999,Oneonta,AL
1000,Nauvoo,AL
1001,Hanceville,AL
1002,Good Hope,AL
1004,Hokes Bluff,AL
1005,Rehoboth Beach,DE
1006,Wilmington,DE
1007,Delight,AR
1008,Amity,AR
1009,Leslie,AR
1010,Scott County,AR
1011,Rogers,AR
1012,Springdale,AR
1014,Stone County,AR
1015,Gentry,AR
1016,Fouke,AR
1017,Harrison,AR
1018,Eureka Springs,AR
1019,Sheridan,AR
1020,Lacrosse,AR
1021,Belle Fourche,SD
1022,Delmont,SD
1023,Doland,SD
1024,Spink County,SD
1025,Canton,SD
1026,Lead,SD
1027,Miles City,MT
1028,Pasadena,CA
1029,Fresno,CA
1030,Redlands,CA
1031,Riverside,CA
1032,Crescent City,CA
1033,Visalia,CA
1035,Selma,CA
1036,Bakersfield,CA
1037,Red Bluff,CA
1038,Antioch,CA
1039,Rocklin,CA
1040,Truckee,CA
1041,Santa Ana,CA
1042,Wheatland,CA
1043,Marysville,CA
1044,Eureka,CA
1045,San Jose,CA
1046,Gold Run,CA
1047,Arroyo Grande,CA
1048,Sonora,CA
1049,San Pablo,CA
1050,Dutch Flat,CA
1051,Lincoln,CA
1052,Nicolaus,CA
1053,Sawyers Bar,CA
1054,Folsom,CA
1055,Watsonville,CA
1056,Nevada City,CA
1057,Grass Valley,CA
1058,Oildale,CA
1059,Taft,CA
1061,Holy City,CA
1062,Napa,CA
1063,Lafayette,CA
1064,Chester,CA
1065,Redding,CA
1066,Sheridan,CA
1067,Lodi,CA
1068,Parlier,CA
1069,Corning,CA
1070,Chico,CA
1071,Bayshore City,CA
1072,Berkeley,CA
1073,Mill Valley,CA
1074,Redwood City,CA
1075,San Leandro,CA
1076,Burlingame,CA
1077,East Palo Alto,CA
1078,Piedmont,CA
1079,North Palo Alto,CA
1080,Bishop,CA
1081,Kingsburg,CA
1082,Indian Wells,CA
1083,Garden Grove,CA
1084,Hemet,CA
1085,Norco,CA
1086,South Gate,CA
1087,San Fernando Valley,CA
1088,Tarzana,CA
1089,Whittier,CA
1090,Arcadia,CA
1091,Fontana,CA
1092,Newport Beach,CA
1093,Palos Verdes Estates,CA
1094,Westfield,CA
1095,Lomita,CA
1096,Manhattan Beach,CA
1098,Orange County,CA
1099,Yorba Linda,CA
1100,Cerritos,CA
1101,Costa Mesa,CA
1102,Orange,CA
1103,Huntington Beach,CA
1104,La Habra,CA
1105,Irvine,CA
1106,Brea,CA
1107,Glendale,CA
1108,Azusa,CA
1109,Buena Park,CA
1110,Burbank,CA
1111,Compton,CA
1112,San Juan Capistrano,CA
1113,San Jacinto,CA
1114,Arcata,CA
1115,Stanton,CA
1116,Culver City,CA
1117,Palmdale,CA
1118,Torrance,CA
1119,Kernville,CA
1120,Porterville,CA
1121,Lynwood,CA
1122,Bel Air,CA
1123,Monterey Park,CA
1124,Hidden Hills,CA
1125,La Jolla,CA
1126,San Marino,CA
1127,South Pasadena,CA
1129,Palm Beach,FL
1131,Daytona Beach Shores,FL
1132,Flagler Beach,FL
1133,Holmes Beach,FL
1134,Longboat Key,FL
1135,Melbourne Beach,FL
1137,Samsula,FL
1138,Altha,FL
1139,Old Homosassa,FL
1140,Cedar Key,FL
1141,Del Ray Beach,FL
1142,Winterhaven,FL
1143,Ocoee,FL
1144,Myakka City,FL
1145,Yankeetown,FL
1146,Miami Beach,FL
1148,Venice,FL
1149,Twin Falls,ID
1150,Clark Fork,ID
1151,Bonners Ferry,ID
1152,Moscow,ID
1154,Hoodoo,ID
1155,Ashton,ID
1156,Wallace,ID
1157,Simpson,LA
1158,Pitkin,LA
1159,Anacoco,LA
1160,Pollock,LA
1162,Milo,ME
1163,Fargo,ND
1164,Lincoln,NE
1165,Auburn,NE
1166,Aurora,NE
1167,Broken Bow,NE
1168,Central City,NE
1169,Cozad,NE
1170,David City,NE
1171,Fairbury,NE
1172,O'Neill,NE
1173,Plainview,NE
1174,Schuyler,NE
1175,Sidney,NE
1176,Valentine,NE
1177,Wahoo,NE
1178,West Point,NE
1179,Fremont,NE
1180,Tecumseh,NE
1181,North Platte,NE
1182,Minden,NE
1183,Plattsmouth,NE
1184,Portales,NM
1185,Taos,NM
1186,Montesano,WA
1187,Chelan,WA
1189,Olympia,WA
1191,Richland,WA
1194,Walla Walla,WA
1195,Vancouver,WA
1196,Bellingham,WA
1197,Tacoma,WA
1198,Seattle,WA
1200,Powell,WY
1202,Wheeler County,TX
1203,Pasadena,TX
1204,Big Spring,TX
1205,Santa Fe,TX
1206,Amherst,OH
1208,Kirvin,TX
1209,White Deer,TX
1210,Vidor,TX
1211,Cumby,TX
1212,Whitesboro,TX
1213,Grand Saline,TX
1214,Iowa Park,TX
1215,Cut and Shoot,TX
1216,Highland Park,TX
1217,Comanche,TX
1218,Bowie,TX
1219,Goldthwaite,TX
1220,Comanche County,TX
1221,Hamilton County,TX
1222,Killeen,TX
1223,Copperas Cove,TX
1224,Montague County,TX
1225,Archer City,TX
1226,Robert Lee,TX
1227,De Leon,TX
1228,Moulton,TX
1229,Greenwich,CT
1230,Litchfield,CT
1231,Sharon,CT
1232,Orange,CT
1234,Madison,CT
1235,Canterbury,CT
1236,Simsbury,CT
1237,New Fairfield,CT
1238,Portland,CT
1239,Holliday,TX
1240,Paradise,TX
1241,Slocum,TX
1242,Glen Rose,TX
1243,Throckmorton,TX
1244,Irving,TX
1245,Sunnyvale,TX
1246,Marion County,AR
1248,Del Norte County,CA
1249,Westminster,CA
1250,Cullman County,AL
1251,Fyffe,AL
1253,Orange Beach,AL
1254,Placerville,CA
1255,Malaga Island,ME
1256,Antelope County,NE
1257,Burt County,NE
1258,Butler County,NE
1259,Cass County,NE
1260,Cedar County,NE
1261,Cheyenne County,NE
1262,Humboldt County,CA
1263,Oroville,CA
1264,Fillmore,CA
1265,Orinda,CA
1266,Ross,CA
1267,Escondido,CA
1268,Anaheim,CA
1269,Shamrock,TX
1270,Dallam County,TX
1271,Scurry County,TX
1272,Rock Springs,WY
1273,Saugus,MA
1274,Swampscott,MA
1275,Dedham,MA
1276,Brookline,MA
1277,Belmont,MA
1278,Montague,MA
1279,Athol,MA
1280,Manchester,MA
1281,Chicopee,MA
1282,Mitchell County,NC
1283,Graham County,NC
1284,Wrightsville,NC
1285,Southern Shores,NC
1286,Surf City,NC
1287,Kure Beach,NC
1288,Faith,NC
1289,Hot Springs,NC
1290,Cadillac,MI
1291,Wyandotte,MI
1293,Birmingham,MI
1294,St. Joseph,MI
1295,Spring Lake,MI
1296,Charlotte,MI
1297,Mason,MI
1298,East Lansing,MI
1300,Tucson,AZ
1301,Forsyth County,GA
1302,Reese,MI
1304,Holland,MI
1305,East Grand Rapids,MI
1306,Brighton,MI
1308,Howell,MI
1309,Upper Peninsula,MI
1310,Menominee County,MI
1311,Ironwood,MI
1312,Petoskey,MI
1313,Hartford,CT
1314,Portland,MI
1315,Ecorse,MI
1316,St. Clair Shores,MI
1317,Dearborn,MI
1318,Warren,MI
1319,Livonia,MI
1320,Grosse Pointe,MI
1322,Grosse Pointe Park,MI
1323,Grosse Pointe Shores,MI
1324,Grosse Pointe Farms,MI
1325,Westland,MI
1326,Royal Oak,MI
1327,Southgate,MI
1328,Owosso,MI
1330,General,MI
1332,Alpena,MI
1333,Grosse Pointe Woods,MI
1334,South Lyon,MI
1335,Welch,OK
1336,Colony,OK
1337,Lawton,OK
1338,Blackwell,OK
1339,Sapulpa,OK
1340,Hatboro,PA
1341,Greer County,OK
1342,Edmond,OK
1343,Stilwell,OK
1344,Barnsdall,OK
1345,Henryetta,OK
1347,Bozrah,CT
1348,Coventry,CT
1349,Darien,CT
1350,Kent,CT
1351,Lisbon,CT
1352,Middlefield,CT
1353,Montville,CT
1354,Morris,CT
1355,New Hartford,CT
1356,Old Lyme,CT
1357,Oxford,CT
1358,Seymour,CT
1359,Somers,CT
1360,Southington,CT
1362,Thomaston,CT
1363,Thompson,CT
1364,Unionville,CT
1365,Westbrook,CT
1366,Westport,CT
1367,Willington,CT
1368,Okemah,OK
1369,Paden,OK
1370,Caddo,OK
1371,Marshall,OK
1372,Norman,OK
1373,Fox,OK
1374,Marlow,OK
1375,General,OK
1376,Ottawa County,OK
1377,Cleveland,OK
1378,Audobon,IA
1379,Clear Lake,IA
1380,Fairmont,MN
1381,Britt,IA
1382,Newburgh Heights,OH
1383,Eagan,MN
1384,Harlan,IA
1385,Jefferson,IA
1386,Manchester,IA
1387,Osage,IA
1388,Tabor,IA
1389,Winterset,IA
1390,General,IA
1391,Manning,IA
1392,New Market,IA
1393,Lenox,IA
1394,Pleasant Hill,IA
1395,Cedar Falls,IA
1396,Lambs Grove,IA
1397,Villisca,IA
1399,Pacific Junction,IA
1400,Golden Meadow,LA
1401,Grand Isle,LA
1402,Jean Lafitte,LA
1403,Krotz Springs,LA
1404,Braintree,MA
1406,Longmeadow,MA
1407,Brasstown,NC
1408,Spruce Pine,NC
1409,Bakersville,NC
1410,Mayodan,NC
1411,King,NC
1412,Swain County,NC
1413,Beacon Falls,CT
1415,Cherokee County,GA
1416,Dawson County,GA
1418,Banks County,GA
1419,Gilmer County,GA
1421,Towns County,GA
1422,Union County,GA
1423,Murray County,GA
1424,Pickens County,GA
1425,Rabun County,GA
1426,Clayton,GA
1427,Thomas County,GA
1430,General,ID
1431,Fulton County,IN
1432,Hancock County,IN
1433,Howard County,IN
1434,Morehouse,MO
1435,Glen Rock,NJ
1436,Ho-Ho-Kus,NJ
1437,Carteret,NJ
1438,Mount Laurel,NJ
1439,General,MT
1440,Carbon County,MT
1441,Lincoln County,MT
1442,Choteau,MT
1443,General,ND
1444,Barnes County,ND
1445,Emmons County,ND
1447,LaMoure County,ND
1448,McLean County,ND
1450,Rolette County,ND
1452,Traill County,ND
1453,Berlin,NH
1454,Derry,NH
1455,Farmington,NH
1457,Franklin,NH
1458,Haverhill,NH
1459,Keene,NH
1460,Lancaster,NH
1461,Littleton,NH
1463,Newmarket,NH
1464,Newport,NH
1465,Peterborough,NH
1466,Rochester,NH
1467,Somersworth,NH
1468,Cumberland,RI
1469,Woonsocket,RI
1470,General,ME
1471,Biddeford,ME
1472,Brewer,ME
1473,Fairfield,ME
1474,Orono,ME
1475,Presque Isle,ME
1476,Westbrook,ME
1477,Copiague,NY
1478,Cove Neck,NY
1479,Selingsgrove,PA
1485,Sheboygan Falls,WI
1486,Sturgeon Bay,WI
1487,Union Grove,WI
1488,Washington Grove,MD
1490,Calvert County,MD
1491,University Park,MD
1493,Princess Anne,MD
1494,Mayo,MD
1495,Smith Island,MD
1497,Woodland Beach,MD
1498,Crofton,MD
1499,Scientists Cliff,MD
1500,Chevy Chase,MD
1501,Mount Rainier,MD
1502,Brentwood,MD
1503,Oakland,MD
1504,Garrett County,MD
1505,Lonaconing,MD
1506,Westernport,MD
1507,Friendsville,MD
1508,Greenbelt,MD
1509,Bernalillo,NM
1510,Aztec,NM
1511,Alva,OK
1512,Allen,OK
1513,Apache,OK
1514,Boise City,OK
1515,Broken Arrow,OK
1516,Carnegie,OK
1517,Cherokee,OK
1518,Collinsville,OK
1519,Comanche,OK
1520,Commerce,OK
1521,Haileyville,OK
1522,Healdton,OK
1523,Hinton,OK
1525,Jenks,OK
1526,Lindsay,OK
1527,Medford,OK
1529,Morris,OK
1530,Okeene,OK
1531,Picher,OK
1532,Blairsville,GA
1533,Blue Ridge,GA
1534,Dahlonega,GA
1535, Hartford,CT
1536,Waterford,PA
1537,Jim Thorpe,PA
1538,Nesquehoning,PA
1539,Lansford,PA
1540,Nazareth,PA
1541,Mounds city,Il
1542,Balcom,Il
1543,Berryville,Il
1544,Wolflake,Il
1545,Union County,Il
1546,Cobden,IL
1547,Thebes,IL
1548,Tamms,IL
1549,Cairo,IL
1550,Brookfield,Il
1551,Carthage,IL
1552,Stronghurst,Il
1553,Warsaw,Il
1554,Chicago,Il
1555,McHenry County,IL
1556,Kane County,IL
1557,Cicero,IL
1558,Berwyn,IL
1559,Dwight,IL
1560,Mazon,IL
1561,Morris,IL
1562,Peotone,IL
1563,Manteno,IL
1564,Beecher,IL
1565,Bradley,IL
1566,Herscher,IL
1567,Crete,IL
1568,Braidwood,IL
1569,Crystal Lake,IL
1570,Cary,IL
1571,Potomac,IL
1572,Philo,IL
1573,Catlin,IL
1574,Westville ,IL
1575,Newman,IL
1576,Ridge Farm,IL
1577,Sidney,IL
1578,Arthur,IL
1579,Blue Mound,IL
1580,Buckley,IL
1581,Oreana,IL
1582,DeLand,IL
1583,El Paso,IL
1584,Paxton,IL
1585,St. Joseph,IL
1586,Mt. Zion,IL
1587,Towanda,IL
1588,Farmer City,IL
1589,Fisher,IL
1590,Monticello,IL
1591,Saybrook,IL
1592,Maroa,IL
1593,Niantic,IL
1594,Le Roy,IL
1596,Warrensburg,IL
1597,Kenney,IL
1598,Schaumburg,IL
1599,Niles,IL
1600,Elk Grove Village,IL
1601,Glen Carbon,IL
1602,Elsah,IL
1603,Granite City,IL
1604,Madison,IL
1605,Brooklyn,IL
1606,East Alton,IL
1607,Calhoun,IL
1608,Calhoun County,IL
1609,Columbia,IL
1610,Wood River,IL
1611,San Jose,IL
1612,Brown County,IL
1614,New Boston,IL
1615,Cuba,IL
1616,Havana,IL
1617,Lewistown,IL
1618,Henry,IL
1619,Lacon,IL
1620,Toluca,IL
1621,Minonk,IL
1622,Beardstown,IL
1623,Arenzville,IL
1624,Highland Park,IL
1625,Mundelein,IL
1626,Libertyville,IL
1627,Onarga,IL
1628,Pembroke,IL
1629,Earlville,IL
1630,Bureau,IL
1631,LaSalle Peru,IL
1632,Sandwich,IL
1633,Riverside,IL
1634,Lyons,IL
1635,Des Plaines,IL
1636,Mahomet,IL
1637,Bethany,IL
1638,Lovington,IL
1639,Windsor,IL
1640,Effingham,IL
1641,Neoga,IL
1642,Shelbyville,IL
1643,Sullivan,IL
1644,Oakland,IL
1645,Morrison,IL
1646,Romeoville,IL
1647,Naperville,IL
1648,Wilmette,IL
1649,Winthrop Harbor,IL
1650,Barrington,IL
1651,Deerfield,IL
1652,Kenilworth,IL
1653,Roseville,IL
1654,Fulton,IL
1655,Oak Lawn,IL
1656,Oak Park,IL
1657,Elmwood Park,IL
1658,Magnet Cove,AR
1659,Bordentown,NJ
1660,Mt. Sterling,IL
1663,Cedarburg,WI
1664,Western Springs,IL
1666,Colchester,IL
1667,Chehalis,WA
1668,Villa Grove,il
1669,Spring Lake,NJ
1671,St. Cloud,FL
1673,Desha,AR
1674,Osage City,KS
1675,Evergreen Park,IL
1676,Lebanon,OH
1677,Pompeii,KY
1678,Pendleton,IN
1679,Westfield,IN
1680,Westfield,Il
1682,Elfers,FL
1683,Wynot,NE
1685,Haysville,KS
1686,Denton,KS
1687,Glendive,MT
1688,Galena,MO
1689,Russell,KS
1690,Worden,IL
1691,Mt. Ida,AR
1692,Laramie,WY
1693,Green River,Wy
1694,Tolono,Il
1695,Pickneyville,Il
1696,Chincoteague,Va
1697,Sellersburg,IN
1698,Henryville,IN
1699,Clarksville,IN
1700,Roundup,MT
1701,Baxter County,Ar
1702,Bedford,IN
1703,Moosup,Ct
1705,sterling,Ct
1706,Slinger,WI
1707,Malvern,IA
1708,White City,KS
1709,Plainfield,Il
1710,New Holland,PA
1711,Holt,MO
1712,Kearney,MO
1713,El Norte,CA
1714,Roachdale,IN
1715,Nashville,Il
1716,Kennewick,Wa
1717,Kingman,Az
1718,Evening Shade,Ar
1719,Colville,wa
1720,Conestoga,PA
1721,Glens Falls,NY
1722,Irwin,PA
1723,Trent Woods,NC
1724,Warren ,IN
1725,Tilghman Island,MD
1726,Auburn,IL
1727,Thayer,IL
1728,Virden,IL
1729,Divernon,IL
1730,Pawnee,IL
1731,Girard,IL
1732,Dupo,Il
1734,Rosman,NC
1735,Shelton,WA
1736,Glastonbury,CT
1737,Stockton,MO
1740,Winston County,AL
1741,Brewster,Wa
1743,Chippewa Township,OH
1744,Brewster,WA
1745,Hillsboro,KS
1746,Fenton,MI
1747,Floral Park,NY
1748,Crawford County,AR
1749,Southport,FL
1750,Salem,IL
1751,Ridgefield,CT
1752,Lowell,IN
1753,Weston,IL
1754,Santa Cruz,CA
1755,Davy,WV
1756,Keystone,WV
1757,Milton,OR
1759,Pana,IL
1760,Vergennes,IL
1761,McLeansboro,IL
1762,Carterville,IL
1763,Crainville,IL
1764,Johnston City,IL
1765,West Frankfort,IL
1766,Benton,IL
1767,Herrin,IL
1768,Sesser,IL
1769,Mulkeytown,IL
1770,Zeigler,IL
1771,Christopher,IL
1772,Eldorado,IL
1773,Royalton,IL
1774,Bunker Hill,IL
1775,Mount Olive,IL
1776,Gillespie,IL
1777,Hardin,IL
1778,White Hall,IL
1779,Buffalo,IL
1780,Spaulding,IL
1781,Athens,IL
1782,Greenview,IL
1783,Dawson,IL
1784,Leland Grove,IL
1785,Ashland,IL
1786,Sherman,IL
1787,Vandalia,IL
1788,Irvington,IL
1789,Hoyleton,IL
1790,Kinmundy,IL
1791,Ashley,IL
1792,Sandoval,Il
1793,Richview,IL
1794,Greenup,IL
1795,Montrose,IL
1796,Hazel Dell,IL
1797,St. Elmo,IL
1798,Casey,IL
1799,Marshall,IL
1800,Martinsville,IL
1801,Rosiclare,IL
1802,Lamb,IL
1803,Cave-in-Rock,IL
1804,Ava,IL
1805,Marissa,IL
1806,Tamaroa,IL
1807,Steeleville,IL
1808,Beaucoup,IL
1809,Okawville,IL
1810,Red Bud,IL
1811,Chillicothe,IL
1812,Morton,IL
1813,Metamora,IL
1814,Washington,IL
1815,Creve Coeur,IL
1816,South Pekin,IL
1817,Pekin,IL
1818,Marquette Heights,IL
1819,Witt,IL
1820,Assumption,IL
1821,Moweaqua,IL
1822,Ramsey,IL
1823,Freeburg,IL
1824,Albers,IL
1825,Aviston,IL
1826,Breese,IL
1827,Clinton County,IL
1828,Posey,IL
1829,Germantown,IL
1831,Trenton,IL
1832,New Baden,IL
1833,Staunton,IL
1834,Bartelso,IL
1835,O'Fallon,IL
1836,Carlyle,IL
1837,St. Rose,IL
1838,Valier,IL
1839,Albion,IL
1840,Mascoutah,IL
1842,Beckemeyer,IL
1844,Elmwood,IL
1846,Bartonville,IL
1847,Coal City,IL
1848,St. Anne,IL
1850,Tuscola,IL
1851,Ridgway,IL
1852,Equality,IL
1853,Golconda,IL
1854,Omaha,IL
1855,Highland,IL
1856,Maryville,IL
1857,Patoka,IL
1858,Iuka,IL
1859,Bluford,IL
